board_code,medium_code,grade_code,stream_code,subject_code,chapter,title,diksha_identifier,content_type,resource_type,language,license,attribution,source_url,artifact_url,download_url,moodle_course_code,moodle_section,import_mode,status
GSEB,ENG,UNI_UG_MED_Y5,MED,PHARM,SEM1-M01,Semester 1 - Pharmacology reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-PHARM-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,PATH,SEM1-M01,Semester 1 - Pathology reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-PATH-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,COM_MED,SEM1-M01,Semester 1 - Community Medicine reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-COM_MED-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,LAW_CON,SEM1-M01,Semester 1 - Constitutional Law reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-LAW_CON-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,LAW_IPC,SEM1-M01,Semester 1 - Indian Penal Code reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-LAW_IPC-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,LAW_CONTR,SEM1-M01,Semester 1 - Contract Law reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-LAW_CONTR-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,JURIS,SEM1-M01,Semester 1 - Jurisprudence reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-JURIS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,CORP_ACC,SEM1-M01,Semester 1 - Corporate Accounting reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-CORP_ACC-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-FIN_MGT-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-MKT_MGT-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-OB-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,UI_UX,SEM1-M01,Semester 1 - User Interface & Experience reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-UI_UX-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,TYPO,SEM1-M01,Semester 1 - Typography reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-TYPO-2026,2,manual_review,placeholder
GSEB,ENG,UNI_UG_MED_Y5,MED,ARCH_DSN,SEM1-M01,Semester 1 - Architectural Design reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_UG_MED_Y5-MED-ARCH_DSN-2026,2,manual_review,placeholder
GSEB,ENG,NUR_BSC_Y1,NUR,NUR_FND,SEM1-M01,Semester 1 - Nursing Foundations reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-NUR_BSC_Y1-NUR-NUR_FND-2026,2,manual_review,placeholder
GSEB,ENG,PRO_CA_FND,PRO_FIN,TAX,MOD01,Module 1 - Taxation applied resource,,Reference,URL,English,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-ENG-PRO_CA_FND-PRO_FIN-TAX-2026,2,manual_review,placeholder
GSEB,ENG,PRO_CA_FND,PRO_FIN,AUDIT,MOD01,Module 1 - Auditing applied resource,,Reference,URL,English,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-ENG-PRO_CA_FND-PRO_FIN-AUDIT-2026,2,manual_review,placeholder
GSEB,ENG,PRO_CA_FND,PRO_FIN,APT_REAS,MOD01,Module 1 - Aptitude & Reasoning applied resource,,Reference,URL,English,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-ENG-PRO_CA_FND-PRO_FIN-APT_REAS-2026,2,manual_review,placeholder
GSEB,ENG,PRO_CA_INT,PRO_FIN,TAX,MOD01,Module 1 - Taxation applied resource,,Reference,URL,English,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-ENG-PRO_CA_INT-PRO_FIN-TAX-2026,2,manual_review,placeholder
GSEB,ENG,PRO_CA_INT,PRO_FIN,AUDIT,MOD01,Module 1 - Auditing applied resource,,Reference,URL,English,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-ENG-PRO_CA_INT-PRO_FIN-AUDIT-2026,2,manual_review,placeholder
GSEB,ENG,PRO_CA_INT,PRO_FIN,APT_REAS,MOD01,Module 1 - Aptitude & Reasoning applied resource,,Reference,URL,English,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-ENG-PRO_CA_INT-PRO_FIN-APT_REAS-2026,2,manual_review,placeholder
GSEB,ENG,PRO_CA_FIN,PRO_FIN,TAX,MOD01,Module 1 - Taxation applied resource,,Reference,URL,English,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-ENG-PRO_CA_FIN-PRO_FIN-TAX-2026,2,manual_review,placeholder
GSEB,ENG,PRO_CA_FIN,PRO_FIN,AUDIT,MOD01,Module 1 - Auditing applied resource,,Reference,URL,English,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-ENG-PRO_CA_FIN-PRO_FIN-AUDIT-2026,2,manual_review,placeholder
GSEB,ENG,PRO_CA_FIN,PRO_FIN,APT_REAS,MOD01,Module 1 - Aptitude & Reasoning applied resource,,Reference,URL,English,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-ENG-PRO_CA_FIN-PRO_FIN-APT_REAS-2026,2,manual_review,placeholder
GSEB,ENG,PRO_CS_EXE,LAW,TAX,MOD01,Module 1 - Taxation applied resource,,Reference,URL,English,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-ENG-PRO_CS_EXE-LAW-TAX-2026,2,manual_review,placeholder
GSEB,ENG,PRO_CS_EXE,LAW,AUDIT,MOD01,Module 1 - Auditing applied resource,,Reference,URL,English,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-ENG-PRO_CS_EXE-LAW-AUDIT-2026,2,manual_review,placeholder
GSEB,ENG,PRO_CS_EXE,LAW,APT_REAS,MOD01,Module 1 - Aptitude & Reasoning applied resource,,Reference,URL,English,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-ENG-PRO_CS_EXE-LAW-APT_REAS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y1,AIE,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y1-AIE-DSA-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y1,AIE,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y1-AIE-DBMS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y1,AIE,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y1-AIE-OS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y1,AIE,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y1-AIE-CN-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y1,AIE,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y1-AIE-AI_ML-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y1,AIE,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y1-AIE-SWE-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y1,AIE,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y1-AIE-FIN_MGT-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y1,AIE,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y1-AIE-MKT_MGT-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y1,AIE,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y1-AIE-OB-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y2,AIE,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y2-AIE-DSA-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y2,AIE,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y2-AIE-DBMS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y2,AIE,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y2-AIE-OS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y2,AIE,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y2-AIE-CN-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y2,AIE,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y2-AIE-AI_ML-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y2,AIE,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y2-AIE-SWE-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y2,AIE,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y2-AIE-FIN_MGT-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y2,AIE,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y2-AIE-MKT_MGT-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_AI_Y2,AIE,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_AI_Y2-AIE-OB-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y1,MGT,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y1-MGT-DSA-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y1,MGT,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y1-MGT-DBMS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y1,MGT,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y1-MGT-OS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y1,MGT,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y1-MGT-CN-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y1,MGT,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y1-MGT-AI_ML-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y1,MGT,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y1-MGT-SWE-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y1,MGT,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y1-MGT-FIN_MGT-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y1,MGT,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y1-MGT-MKT_MGT-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y1,MGT,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y1-MGT-OB-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y2,MGT,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y2-MGT-DSA-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y2,MGT,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y2-MGT-DBMS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y2,MGT,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y2-MGT-OS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y2,MGT,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y2-MGT-CN-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y2,MGT,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y2-MGT-AI_ML-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y2,MGT,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y2-MGT-SWE-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y2,MGT,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y2-MGT-FIN_MGT-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y2,MGT,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y2-MGT-MKT_MGT-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_MBA_Y2,MGT,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_MBA_Y2-MGT-OB-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_LAW_Y1,LAW,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_LAW_Y1-LAW-DSA-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_LAW_Y1,LAW,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_LAW_Y1-LAW-DBMS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_LAW_Y1,LAW,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_LAW_Y1-LAW-OS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_LAW_Y1,LAW,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_LAW_Y1-LAW-CN-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_LAW_Y1,LAW,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_LAW_Y1-LAW-AI_ML-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_LAW_Y1,LAW,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_LAW_Y1-LAW-SWE-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_LAW_Y1,LAW,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_LAW_Y1-LAW-FIN_MGT-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_LAW_Y1,LAW,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_LAW_Y1-LAW-MKT_MGT-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_LAW_Y1,LAW,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_LAW_Y1-LAW-OB-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_LAW_Y2,LAW,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_LAW_Y2-LAW-DSA-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_LAW_Y2,LAW,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_LAW_Y2-LAW-DBMS-2026,2,manual_review,placeholder
GSEB,ENG,UNI_PG_LAW_Y2,LAW,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,English,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-ENG-UNI_PG_LAW_Y2-LAW-OS-2026,2,manual_review,placeholder
