course_code,course_shortname,cohort_code,role_shortname,group_name,group_idnumber,enrolment_method,status
DPS-GSEB-ENG-STD12-SCI-PHY-2026,DPS-GSEB-ENG-STD12-SCI-PHY-26,DPS-2026-GSEB-ENG-STD12-SCI-B,student,Division B,DPS-GSEB-ENG-STD12-SCI-PHY-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-PHY-2026,DPS-GSEB-ENG-STD12-SCI-PHY-26,DPS-2026-GSEB-ENG-STD12-SCI-C,student,Division C,DPS-GSEB-ENG-STD12-SCI-PHY-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-PHY-2026,DPS-GSEB-ENG-STD12-SCI-PHY-26,DPS-2026-GSEB-ENG-STD12-SCI-D,student,Division D,DPS-GSEB-ENG-STD12-SCI-PHY-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-PHY-2026,DPS-GSEB-ENG-STD12-SCI-PHY-26,DPS-2026-GSEB-ENG-STD12-SCI-E,student,Division E,DPS-GSEB-ENG-STD12-SCI-PHY-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-PHY-2026,DPS-GSEB-ENG-STD12-SCI-PHY-26,DPS-2026-GSEB-ENG-STD12-SCI-F,student,Division F,DPS-GSEB-ENG-STD12-SCI-PHY-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-CHEM-2026,DPS-GSEB-ENG-STD12-SCI-CHEM-26,DPS-2026-GSEB-ENG-STD12-SCI-A,student,Division A,DPS-GSEB-ENG-STD12-SCI-CHEM-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-CHEM-2026,DPS-GSEB-ENG-STD12-SCI-CHEM-26,DPS-2026-GSEB-ENG-STD12-SCI-B,student,Division B,DPS-GSEB-ENG-STD12-SCI-CHEM-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-CHEM-2026,DPS-GSEB-ENG-STD12-SCI-CHEM-26,DPS-2026-GSEB-ENG-STD12-SCI-C,student,Division C,DPS-GSEB-ENG-STD12-SCI-CHEM-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-CHEM-2026,DPS-GSEB-ENG-STD12-SCI-CHEM-26,DPS-2026-GSEB-ENG-STD12-SCI-D,student,Division D,DPS-GSEB-ENG-STD12-SCI-CHEM-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-CHEM-2026,DPS-GSEB-ENG-STD12-SCI-CHEM-26,DPS-2026-GSEB-ENG-STD12-SCI-E,student,Division E,DPS-GSEB-ENG-STD12-SCI-CHEM-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-CHEM-2026,DPS-GSEB-ENG-STD12-SCI-CHEM-26,DPS-2026-GSEB-ENG-STD12-SCI-F,student,Division F,DPS-GSEB-ENG-STD12-SCI-CHEM-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-BIO-2026,DPS-GSEB-ENG-STD12-SCI-BIO-26,DPS-2026-GSEB-ENG-STD12-SCI-A,student,Division A,DPS-GSEB-ENG-STD12-SCI-BIO-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-BIO-2026,DPS-GSEB-ENG-STD12-SCI-BIO-26,DPS-2026-GSEB-ENG-STD12-SCI-B,student,Division B,DPS-GSEB-ENG-STD12-SCI-BIO-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-BIO-2026,DPS-GSEB-ENG-STD12-SCI-BIO-26,DPS-2026-GSEB-ENG-STD12-SCI-C,student,Division C,DPS-GSEB-ENG-STD12-SCI-BIO-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-BIO-2026,DPS-GSEB-ENG-STD12-SCI-BIO-26,DPS-2026-GSEB-ENG-STD12-SCI-D,student,Division D,DPS-GSEB-ENG-STD12-SCI-BIO-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-BIO-2026,DPS-GSEB-ENG-STD12-SCI-BIO-26,DPS-2026-GSEB-ENG-STD12-SCI-E,student,Division E,DPS-GSEB-ENG-STD12-SCI-BIO-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-BIO-2026,DPS-GSEB-ENG-STD12-SCI-BIO-26,DPS-2026-GSEB-ENG-STD12-SCI-F,student,Division F,DPS-GSEB-ENG-STD12-SCI-BIO-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-MATH-2026,DPS-GSEB-ENG-STD12-SCI-MATH-26,DPS-2026-GSEB-ENG-STD12-SCI-A,student,Division A,DPS-GSEB-ENG-STD12-SCI-MATH-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-MATH-2026,DPS-GSEB-ENG-STD12-SCI-MATH-26,DPS-2026-GSEB-ENG-STD12-SCI-B,student,Division B,DPS-GSEB-ENG-STD12-SCI-MATH-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-MATH-2026,DPS-GSEB-ENG-STD12-SCI-MATH-26,DPS-2026-GSEB-ENG-STD12-SCI-C,student,Division C,DPS-GSEB-ENG-STD12-SCI-MATH-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-MATH-2026,DPS-GSEB-ENG-STD12-SCI-MATH-26,DPS-2026-GSEB-ENG-STD12-SCI-D,student,Division D,DPS-GSEB-ENG-STD12-SCI-MATH-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-MATH-2026,DPS-GSEB-ENG-STD12-SCI-MATH-26,DPS-2026-GSEB-ENG-STD12-SCI-E,student,Division E,DPS-GSEB-ENG-STD12-SCI-MATH-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-MATH-2026,DPS-GSEB-ENG-STD12-SCI-MATH-26,DPS-2026-GSEB-ENG-STD12-SCI-F,student,Division F,DPS-GSEB-ENG-STD12-SCI-MATH-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-CS-2026,DPS-GSEB-ENG-STD12-SCI-CS-26,DPS-2026-GSEB-ENG-STD12-SCI-A,student,Division A,DPS-GSEB-ENG-STD12-SCI-CS-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-CS-2026,DPS-GSEB-ENG-STD12-SCI-CS-26,DPS-2026-GSEB-ENG-STD12-SCI-B,student,Division B,DPS-GSEB-ENG-STD12-SCI-CS-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-CS-2026,DPS-GSEB-ENG-STD12-SCI-CS-26,DPS-2026-GSEB-ENG-STD12-SCI-C,student,Division C,DPS-GSEB-ENG-STD12-SCI-CS-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-CS-2026,DPS-GSEB-ENG-STD12-SCI-CS-26,DPS-2026-GSEB-ENG-STD12-SCI-D,student,Division D,DPS-GSEB-ENG-STD12-SCI-CS-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-CS-2026,DPS-GSEB-ENG-STD12-SCI-CS-26,DPS-2026-GSEB-ENG-STD12-SCI-E,student,Division E,DPS-GSEB-ENG-STD12-SCI-CS-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-CS-2026,DPS-GSEB-ENG-STD12-SCI-CS-26,DPS-2026-GSEB-ENG-STD12-SCI-F,student,Division F,DPS-GSEB-ENG-STD12-SCI-CS-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-PE-2026,DPS-GSEB-ENG-STD12-SCI-PE-26,DPS-2026-GSEB-ENG-STD12-SCI-A,student,Division A,DPS-GSEB-ENG-STD12-SCI-PE-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-PE-2026,DPS-GSEB-ENG-STD12-SCI-PE-26,DPS-2026-GSEB-ENG-STD12-SCI-B,student,Division B,DPS-GSEB-ENG-STD12-SCI-PE-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-PE-2026,DPS-GSEB-ENG-STD12-SCI-PE-26,DPS-2026-GSEB-ENG-STD12-SCI-C,student,Division C,DPS-GSEB-ENG-STD12-SCI-PE-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-PE-2026,DPS-GSEB-ENG-STD12-SCI-PE-26,DPS-2026-GSEB-ENG-STD12-SCI-D,student,Division D,DPS-GSEB-ENG-STD12-SCI-PE-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-PE-2026,DPS-GSEB-ENG-STD12-SCI-PE-26,DPS-2026-GSEB-ENG-STD12-SCI-E,student,Division E,DPS-GSEB-ENG-STD12-SCI-PE-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-PE-2026,DPS-GSEB-ENG-STD12-SCI-PE-26,DPS-2026-GSEB-ENG-STD12-SCI-F,student,Division F,DPS-GSEB-ENG-STD12-SCI-PE-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ENG-2026,DPS-GSEB-ENG-STD12-COM-ENG-26,DPS-2026-GSEB-ENG-STD12-COM-A,student,Division A,DPS-GSEB-ENG-STD12-COM-ENG-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ENG-2026,DPS-GSEB-ENG-STD12-COM-ENG-26,DPS-2026-GSEB-ENG-STD12-COM-B,student,Division B,DPS-GSEB-ENG-STD12-COM-ENG-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ENG-2026,DPS-GSEB-ENG-STD12-COM-ENG-26,DPS-2026-GSEB-ENG-STD12-COM-C,student,Division C,DPS-GSEB-ENG-STD12-COM-ENG-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ENG-2026,DPS-GSEB-ENG-STD12-COM-ENG-26,DPS-2026-GSEB-ENG-STD12-COM-D,student,Division D,DPS-GSEB-ENG-STD12-COM-ENG-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ENG-2026,DPS-GSEB-ENG-STD12-COM-ENG-26,DPS-2026-GSEB-ENG-STD12-COM-E,student,Division E,DPS-GSEB-ENG-STD12-COM-ENG-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ENG-2026,DPS-GSEB-ENG-STD12-COM-ENG-26,DPS-2026-GSEB-ENG-STD12-COM-F,student,Division F,DPS-GSEB-ENG-STD12-COM-ENG-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ACC-2026,DPS-GSEB-ENG-STD12-COM-ACC-26,DPS-2026-GSEB-ENG-STD12-COM-A,student,Division A,DPS-GSEB-ENG-STD12-COM-ACC-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ACC-2026,DPS-GSEB-ENG-STD12-COM-ACC-26,DPS-2026-GSEB-ENG-STD12-COM-B,student,Division B,DPS-GSEB-ENG-STD12-COM-ACC-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ACC-2026,DPS-GSEB-ENG-STD12-COM-ACC-26,DPS-2026-GSEB-ENG-STD12-COM-C,student,Division C,DPS-GSEB-ENG-STD12-COM-ACC-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ACC-2026,DPS-GSEB-ENG-STD12-COM-ACC-26,DPS-2026-GSEB-ENG-STD12-COM-D,student,Division D,DPS-GSEB-ENG-STD12-COM-ACC-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ACC-2026,DPS-GSEB-ENG-STD12-COM-ACC-26,DPS-2026-GSEB-ENG-STD12-COM-E,student,Division E,DPS-GSEB-ENG-STD12-COM-ACC-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ACC-2026,DPS-GSEB-ENG-STD12-COM-ACC-26,DPS-2026-GSEB-ENG-STD12-COM-F,student,Division F,DPS-GSEB-ENG-STD12-COM-ACC-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-BA-2026,DPS-GSEB-ENG-STD12-COM-BA-26,DPS-2026-GSEB-ENG-STD12-COM-A,student,Division A,DPS-GSEB-ENG-STD12-COM-BA-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-BA-2026,DPS-GSEB-ENG-STD12-COM-BA-26,DPS-2026-GSEB-ENG-STD12-COM-B,student,Division B,DPS-GSEB-ENG-STD12-COM-BA-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-BA-2026,DPS-GSEB-ENG-STD12-COM-BA-26,DPS-2026-GSEB-ENG-STD12-COM-C,student,Division C,DPS-GSEB-ENG-STD12-COM-BA-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-BA-2026,DPS-GSEB-ENG-STD12-COM-BA-26,DPS-2026-GSEB-ENG-STD12-COM-D,student,Division D,DPS-GSEB-ENG-STD12-COM-BA-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-BA-2026,DPS-GSEB-ENG-STD12-COM-BA-26,DPS-2026-GSEB-ENG-STD12-COM-E,student,Division E,DPS-GSEB-ENG-STD12-COM-BA-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-BA-2026,DPS-GSEB-ENG-STD12-COM-BA-26,DPS-2026-GSEB-ENG-STD12-COM-F,student,Division F,DPS-GSEB-ENG-STD12-COM-BA-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ECO-2026,DPS-GSEB-ENG-STD12-COM-ECO-26,DPS-2026-GSEB-ENG-STD12-COM-A,student,Division A,DPS-GSEB-ENG-STD12-COM-ECO-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ECO-2026,DPS-GSEB-ENG-STD12-COM-ECO-26,DPS-2026-GSEB-ENG-STD12-COM-B,student,Division B,DPS-GSEB-ENG-STD12-COM-ECO-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ECO-2026,DPS-GSEB-ENG-STD12-COM-ECO-26,DPS-2026-GSEB-ENG-STD12-COM-C,student,Division C,DPS-GSEB-ENG-STD12-COM-ECO-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ECO-2026,DPS-GSEB-ENG-STD12-COM-ECO-26,DPS-2026-GSEB-ENG-STD12-COM-D,student,Division D,DPS-GSEB-ENG-STD12-COM-ECO-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ECO-2026,DPS-GSEB-ENG-STD12-COM-ECO-26,DPS-2026-GSEB-ENG-STD12-COM-E,student,Division E,DPS-GSEB-ENG-STD12-COM-ECO-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-ECO-2026,DPS-GSEB-ENG-STD12-COM-ECO-26,DPS-2026-GSEB-ENG-STD12-COM-F,student,Division F,DPS-GSEB-ENG-STD12-COM-ECO-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-STAT-2026,DPS-GSEB-ENG-STD12-COM-STAT-26,DPS-2026-GSEB-ENG-STD12-COM-A,student,Division A,DPS-GSEB-ENG-STD12-COM-STAT-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-STAT-2026,DPS-GSEB-ENG-STD12-COM-STAT-26,DPS-2026-GSEB-ENG-STD12-COM-B,student,Division B,DPS-GSEB-ENG-STD12-COM-STAT-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-STAT-2026,DPS-GSEB-ENG-STD12-COM-STAT-26,DPS-2026-GSEB-ENG-STD12-COM-C,student,Division C,DPS-GSEB-ENG-STD12-COM-STAT-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-STAT-2026,DPS-GSEB-ENG-STD12-COM-STAT-26,DPS-2026-GSEB-ENG-STD12-COM-D,student,Division D,DPS-GSEB-ENG-STD12-COM-STAT-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-STAT-2026,DPS-GSEB-ENG-STD12-COM-STAT-26,DPS-2026-GSEB-ENG-STD12-COM-E,student,Division E,DPS-GSEB-ENG-STD12-COM-STAT-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-STAT-2026,DPS-GSEB-ENG-STD12-COM-STAT-26,DPS-2026-GSEB-ENG-STD12-COM-F,student,Division F,DPS-GSEB-ENG-STD12-COM-STAT-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-CS-2026,DPS-GSEB-ENG-STD12-COM-CS-26,DPS-2026-GSEB-ENG-STD12-COM-A,student,Division A,DPS-GSEB-ENG-STD12-COM-CS-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-CS-2026,DPS-GSEB-ENG-STD12-COM-CS-26,DPS-2026-GSEB-ENG-STD12-COM-B,student,Division B,DPS-GSEB-ENG-STD12-COM-CS-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-CS-2026,DPS-GSEB-ENG-STD12-COM-CS-26,DPS-2026-GSEB-ENG-STD12-COM-C,student,Division C,DPS-GSEB-ENG-STD12-COM-CS-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-CS-2026,DPS-GSEB-ENG-STD12-COM-CS-26,DPS-2026-GSEB-ENG-STD12-COM-D,student,Division D,DPS-GSEB-ENG-STD12-COM-CS-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-CS-2026,DPS-GSEB-ENG-STD12-COM-CS-26,DPS-2026-GSEB-ENG-STD12-COM-E,student,Division E,DPS-GSEB-ENG-STD12-COM-CS-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-CS-2026,DPS-GSEB-ENG-STD12-COM-CS-26,DPS-2026-GSEB-ENG-STD12-COM-F,student,Division F,DPS-GSEB-ENG-STD12-COM-CS-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-PE-2026,DPS-GSEB-ENG-STD12-COM-PE-26,DPS-2026-GSEB-ENG-STD12-COM-A,student,Division A,DPS-GSEB-ENG-STD12-COM-PE-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-PE-2026,DPS-GSEB-ENG-STD12-COM-PE-26,DPS-2026-GSEB-ENG-STD12-COM-B,student,Division B,DPS-GSEB-ENG-STD12-COM-PE-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-PE-2026,DPS-GSEB-ENG-STD12-COM-PE-26,DPS-2026-GSEB-ENG-STD12-COM-C,student,Division C,DPS-GSEB-ENG-STD12-COM-PE-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-PE-2026,DPS-GSEB-ENG-STD12-COM-PE-26,DPS-2026-GSEB-ENG-STD12-COM-D,student,Division D,DPS-GSEB-ENG-STD12-COM-PE-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-PE-2026,DPS-GSEB-ENG-STD12-COM-PE-26,DPS-2026-GSEB-ENG-STD12-COM-E,student,Division E,DPS-GSEB-ENG-STD12-COM-PE-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-COM-PE-2026,DPS-GSEB-ENG-STD12-COM-PE-26,DPS-2026-GSEB-ENG-STD12-COM-F,student,Division F,DPS-GSEB-ENG-STD12-COM-PE-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-ENG-2026,DPS-GSEB-ENG-STD12-ARTS-ENG-26,DPS-2026-GSEB-ENG-STD12-ARTS-A,student,Division A,DPS-GSEB-ENG-STD12-ARTS-ENG-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-ENG-2026,DPS-GSEB-ENG-STD12-ARTS-ENG-26,DPS-2026-GSEB-ENG-STD12-ARTS-B,student,Division B,DPS-GSEB-ENG-STD12-ARTS-ENG-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-ENG-2026,DPS-GSEB-ENG-STD12-ARTS-ENG-26,DPS-2026-GSEB-ENG-STD12-ARTS-C,student,Division C,DPS-GSEB-ENG-STD12-ARTS-ENG-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-ENG-2026,DPS-GSEB-ENG-STD12-ARTS-ENG-26,DPS-2026-GSEB-ENG-STD12-ARTS-D,student,Division D,DPS-GSEB-ENG-STD12-ARTS-ENG-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-ENG-2026,DPS-GSEB-ENG-STD12-ARTS-ENG-26,DPS-2026-GSEB-ENG-STD12-ARTS-E,student,Division E,DPS-GSEB-ENG-STD12-ARTS-ENG-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-ENG-2026,DPS-GSEB-ENG-STD12-ARTS-ENG-26,DPS-2026-GSEB-ENG-STD12-ARTS-F,student,Division F,DPS-GSEB-ENG-STD12-ARTS-ENG-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-HIST-2026,DPS-GSEB-ENG-STD12-ARTS-HIST-26,DPS-2026-GSEB-ENG-STD12-ARTS-A,student,Division A,DPS-GSEB-ENG-STD12-ARTS-HIST-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-HIST-2026,DPS-GSEB-ENG-STD12-ARTS-HIST-26,DPS-2026-GSEB-ENG-STD12-ARTS-B,student,Division B,DPS-GSEB-ENG-STD12-ARTS-HIST-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-HIST-2026,DPS-GSEB-ENG-STD12-ARTS-HIST-26,DPS-2026-GSEB-ENG-STD12-ARTS-C,student,Division C,DPS-GSEB-ENG-STD12-ARTS-HIST-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-HIST-2026,DPS-GSEB-ENG-STD12-ARTS-HIST-26,DPS-2026-GSEB-ENG-STD12-ARTS-D,student,Division D,DPS-GSEB-ENG-STD12-ARTS-HIST-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-HIST-2026,DPS-GSEB-ENG-STD12-ARTS-HIST-26,DPS-2026-GSEB-ENG-STD12-ARTS-E,student,Division E,DPS-GSEB-ENG-STD12-ARTS-HIST-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-HIST-2026,DPS-GSEB-ENG-STD12-ARTS-HIST-26,DPS-2026-GSEB-ENG-STD12-ARTS-F,student,Division F,DPS-GSEB-ENG-STD12-ARTS-HIST-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-GEO-2026,DPS-GSEB-ENG-STD12-ARTS-GEO-26,DPS-2026-GSEB-ENG-STD12-ARTS-A,student,Division A,DPS-GSEB-ENG-STD12-ARTS-GEO-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-GEO-2026,DPS-GSEB-ENG-STD12-ARTS-GEO-26,DPS-2026-GSEB-ENG-STD12-ARTS-B,student,Division B,DPS-GSEB-ENG-STD12-ARTS-GEO-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-GEO-2026,DPS-GSEB-ENG-STD12-ARTS-GEO-26,DPS-2026-GSEB-ENG-STD12-ARTS-C,student,Division C,DPS-GSEB-ENG-STD12-ARTS-GEO-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-GEO-2026,DPS-GSEB-ENG-STD12-ARTS-GEO-26,DPS-2026-GSEB-ENG-STD12-ARTS-D,student,Division D,DPS-GSEB-ENG-STD12-ARTS-GEO-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-GEO-2026,DPS-GSEB-ENG-STD12-ARTS-GEO-26,DPS-2026-GSEB-ENG-STD12-ARTS-E,student,Division E,DPS-GSEB-ENG-STD12-ARTS-GEO-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-GEO-2026,DPS-GSEB-ENG-STD12-ARTS-GEO-26,DPS-2026-GSEB-ENG-STD12-ARTS-F,student,Division F,DPS-GSEB-ENG-STD12-ARTS-GEO-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-POLSCI-2026,DPS-GSEB-ENG-STD12-ARTS-POLSCI-26,DPS-2026-GSEB-ENG-STD12-ARTS-A,student,Division A,DPS-GSEB-ENG-STD12-ARTS-POLSCI-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-POLSCI-2026,DPS-GSEB-ENG-STD12-ARTS-POLSCI-26,DPS-2026-GSEB-ENG-STD12-ARTS-B,student,Division B,DPS-GSEB-ENG-STD12-ARTS-POLSCI-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-POLSCI-2026,DPS-GSEB-ENG-STD12-ARTS-POLSCI-26,DPS-2026-GSEB-ENG-STD12-ARTS-C,student,Division C,DPS-GSEB-ENG-STD12-ARTS-POLSCI-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-POLSCI-2026,DPS-GSEB-ENG-STD12-ARTS-POLSCI-26,DPS-2026-GSEB-ENG-STD12-ARTS-D,student,Division D,DPS-GSEB-ENG-STD12-ARTS-POLSCI-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-POLSCI-2026,DPS-GSEB-ENG-STD12-ARTS-POLSCI-26,DPS-2026-GSEB-ENG-STD12-ARTS-E,student,Division E,DPS-GSEB-ENG-STD12-ARTS-POLSCI-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-POLSCI-2026,DPS-GSEB-ENG-STD12-ARTS-POLSCI-26,DPS-2026-GSEB-ENG-STD12-ARTS-F,student,Division F,DPS-GSEB-ENG-STD12-ARTS-POLSCI-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-PSY-2026,DPS-GSEB-ENG-STD12-ARTS-PSY-26,DPS-2026-GSEB-ENG-STD12-ARTS-A,student,Division A,DPS-GSEB-ENG-STD12-ARTS-PSY-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-PSY-2026,DPS-GSEB-ENG-STD12-ARTS-PSY-26,DPS-2026-GSEB-ENG-STD12-ARTS-B,student,Division B,DPS-GSEB-ENG-STD12-ARTS-PSY-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-PSY-2026,DPS-GSEB-ENG-STD12-ARTS-PSY-26,DPS-2026-GSEB-ENG-STD12-ARTS-C,student,Division C,DPS-GSEB-ENG-STD12-ARTS-PSY-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-PSY-2026,DPS-GSEB-ENG-STD12-ARTS-PSY-26,DPS-2026-GSEB-ENG-STD12-ARTS-D,student,Division D,DPS-GSEB-ENG-STD12-ARTS-PSY-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-PSY-2026,DPS-GSEB-ENG-STD12-ARTS-PSY-26,DPS-2026-GSEB-ENG-STD12-ARTS-E,student,Division E,DPS-GSEB-ENG-STD12-ARTS-PSY-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-PSY-2026,DPS-GSEB-ENG-STD12-ARTS-PSY-26,DPS-2026-GSEB-ENG-STD12-ARTS-F,student,Division F,DPS-GSEB-ENG-STD12-ARTS-PSY-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-SOC-2026,DPS-GSEB-ENG-STD12-ARTS-SOC-26,DPS-2026-GSEB-ENG-STD12-ARTS-A,student,Division A,DPS-GSEB-ENG-STD12-ARTS-SOC-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-SOC-2026,DPS-GSEB-ENG-STD12-ARTS-SOC-26,DPS-2026-GSEB-ENG-STD12-ARTS-B,student,Division B,DPS-GSEB-ENG-STD12-ARTS-SOC-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-SOC-2026,DPS-GSEB-ENG-STD12-ARTS-SOC-26,DPS-2026-GSEB-ENG-STD12-ARTS-C,student,Division C,DPS-GSEB-ENG-STD12-ARTS-SOC-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-ARTS-SOC-2026,DPS-GSEB-ENG-STD12-ARTS-SOC-26,DPS-2026-GSEB-ENG-STD12-ARTS-D,student,Division D,DPS-GSEB-ENG-STD12-ARTS-SOC-2026-D,cohort_sync,active
