course_code,fullname,shortname,idnumber,category_code,board_code,school_code,medium_code,grade_code,stream_code,subject_code,subject_name,academic_year,format,numsections,visible,groupmode,groupmodeforce,summary,templatecourse,enablecompletion,showgrades,showreports,tags,course_template_code,term
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-ANAT-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Human Anatomy - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-ANAT-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-ANAT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,ANAT,Human Anatomy,2026-2027,topics,16,1,1,1,Human Anatomy course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,ANAT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-PHYS-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Physiology - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-PHYS-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-PHYS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,PHYS,Physiology,2026-2027,topics,16,1,1,1,Physiology course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,PHYS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-PHARM-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Pharmacology - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-PHARM-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-PHARM-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,PHARM,Pharmacology,2026-2027,topics,16,1,1,1,Pharmacology course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,PHARM",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-PATH-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Pathology - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-PATH-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-PATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,PATH,Pathology,2026-2027,topics,16,1,1,1,Pathology course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,PATH",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-COM_MED-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Community Medicine - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-COM_MED-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-COM_MED-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,COM_MED,Community Medicine,2026-2027,topics,16,1,1,1,Community Medicine course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,COM_MED",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-LAW_CON-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Constitutional Law - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-LAW_CON-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-LAW_CON-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,LAW_CON,Constitutional Law,2026-2027,topics,16,1,1,1,Constitutional Law course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,LAW_CON",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-LAW_IPC-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Indian Penal Code - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-LAW_IPC-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-LAW_IPC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,LAW_IPC,Indian Penal Code,2026-2027,topics,16,1,1,1,Indian Penal Code course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,LAW_IPC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-LAW_CONTR-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Contract Law - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-LAW_CONTR-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-LAW_CONTR-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,LAW_CONTR,Contract Law,2026-2027,topics,16,1,1,1,Contract Law course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,LAW_CONTR",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-JURIS-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Jurisprudence - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-JURIS-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-JURIS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,JURIS,Jurisprudence,2026-2027,topics,16,1,1,1,Jurisprudence course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,JURIS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-CORP_ACC-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Corporate Accounting - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-CORP_ACC-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-CORP_ACC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,CORP_ACC,Corporate Accounting,2026-2027,topics,16,1,1,1,Corporate Accounting course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,CORP_ACC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-FIN_MGT-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Financial Management - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-FIN_MGT-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-FIN_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,FIN_MGT,Financial Management,2026-2027,topics,16,1,1,1,Financial Management course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,FIN_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-MKT_MGT-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Marketing Management - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-MKT_MGT-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-MKT_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,MKT_MGT,Marketing Management,2026-2027,topics,16,1,1,1,Marketing Management course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,MKT_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-OB-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Organizational Behavior - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-OB-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-OB-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,OB,Organizational Behavior,2026-2027,topics,16,1,1,1,Organizational Behavior course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,OB",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-UI_UX-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - User Interface & Experience - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-UI_UX-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-UI_UX-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,UI_UX,User Interface & Experience,2026-2027,topics,16,1,1,1,User Interface & Experience course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,UI_UX",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-TYPO-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Typography - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-TYPO-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-TYPO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,TYPO,Typography,2026-2027,topics,16,1,1,1,Typography course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,TYPO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-ARCH_DSN-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Architectural Design - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-ARCH_DSN-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-ARCH_DSN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,ARCH_DSN,Architectural Design,2026-2027,topics,16,1,1,1,Architectural Design course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,ARCH_DSN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-DSA-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Data Structures & Algorithms - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-DSA-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-DSA-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,DSA,Data Structures & Algorithms,2026-2027,topics,16,1,1,1,Data Structures & Algorithms course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,DSA",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-DBMS-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Database Management Systems - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-DBMS-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-DBMS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,DBMS,Database Management Systems,2026-2027,topics,16,1,1,1,Database Management Systems course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,DBMS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-OS-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Operating Systems - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-OS-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-OS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,OS,Operating Systems,2026-2027,topics,16,1,1,1,Operating Systems course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,OS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-CN-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Computer Networks - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-CN-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-CN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,CN,Computer Networks,2026-2027,topics,16,1,1,1,Computer Networks course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,CN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-AI_ML-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Artificial Intelligence & ML - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-AI_ML-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-AI_ML-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,AI_ML,Artificial Intelligence & ML,2026-2027,topics,16,1,1,1,Artificial Intelligence & ML course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,AI_ML",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-SWE-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Software Engineering - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-SWE-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-SWE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,SWE,Software Engineering,2026-2027,topics,16,1,1,1,Software Engineering course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,SWE",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-THERMO-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Thermodynamics - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-THERMO-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-THERMO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,THERMO,Thermodynamics,2026-2027,topics,16,1,1,1,Thermodynamics course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,THERMO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-CIRCUITS-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Electronic Circuits - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-CIRCUITS-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-CIRCUITS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,CIRCUITS,Electronic Circuits,2026-2027,topics,16,1,1,1,Electronic Circuits course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,CIRCUITS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-ANAT-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Human Anatomy - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-ANAT-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-ANAT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,ANAT,Human Anatomy,2026-2027,topics,16,1,1,1,Human Anatomy course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,ANAT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-PHYS-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Physiology - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-PHYS-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-PHYS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,PHYS,Physiology,2026-2027,topics,16,1,1,1,Physiology course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,PHYS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-PHARM-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Pharmacology - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-PHARM-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-PHARM-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,PHARM,Pharmacology,2026-2027,topics,16,1,1,1,Pharmacology course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,PHARM",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-PATH-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Pathology - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-PATH-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-PATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,PATH,Pathology,2026-2027,topics,16,1,1,1,Pathology course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,PATH",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-COM_MED-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Community Medicine - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-COM_MED-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-COM_MED-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,COM_MED,Community Medicine,2026-2027,topics,16,1,1,1,Community Medicine course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,COM_MED",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-LAW_CON-2026,Drona Public School - Gujarat Board Education - English Medium - BFA (Fine Arts) - Y1 - ART - Constitutional Law - 2026-2027,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-LAW_CON-26,DPS-GSEB-ENG-UNI_UG_BFA_Y1-ART-LAW_CON-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BFA_Y1_ART,GSEB,DPS,ENG,UNI_UG_BFA_Y1,ART,LAW_CON,Constitutional Law,2026-2027,topics,16,1,1,1,Constitutional Law course for BFA (Fine Arts) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BFA_Y1,ART,LAW_CON",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
